unified_rank,player,team,position,waiverkings_rank,draftfantasy_rank,thedraftsociety_rank,sources_count,unified_score,waiverkings_pts,draftfantasy_xp,draftfantasy_edge,thedraftsociety_price,thedraftsociety_ros_pct
1,Haaland,MCI,FWD,1,1,1,3,0.00513888888888889,239.0,262.6,149.3,15.5,73.8
2,B.Fernandes,MUN,MID,2,2,2,3,0.01027777777777778,235.0,257.6,116.1,12.0,48.2
3,João Pedro,CHE,FWD,4,4,5,3,0.022222222222222227,177.0,193.7,80.3,7.5,55.5
4,Saka,ARS,MID,7,11,3,3,0.03486111111111111,157.0,195.6,54.1,9.5,10.7
5,Thiago,BRE,FWD,9,5,7,3,0.037361111111111116,181.0,182.4,69.0,8.0,16.0
6,Semenyo,MCI,MID,6,6,10,3,0.0375,202.0,210.1,68.6,8.5,26.0
7,Gabriel,ARS,DEF,12,3,8,3,0.0425,209.0,251.7,114.3,8.0,26.7
8,Watkins,AVL,FWD,8,9,9,3,0.04416666666666667,167.0,172.7,59.3,8.0,12.7
9,Rice,ARS,MID,10,10,15,3,0.05972222222222221,184.0,196.3,54.9,7.5,22.0
10,Palmer,CHE,MID,5,35,4,3,0.06569444444444444,114.0,168.0,26.5,9.5,11.3
11,Gibbs-White,NFO,MID,11,12,17,3,0.06791666666666667,188.0,194.3,52.8,8.0,11.6
12,Calvert-Lewin,LEE,FWD,15,17,16,3,0.08152777777777777,142.0,155.1,41.7,6.0,24.9
13,Anderson,MCI,MID,19,18,14,3,0.08791666666666666,180.0,180.9,39.4,6.5,11.5
14,Szoboszlai,LIV,MID,22,33,6,3,0.10166666666666668,160.0,170.1,28.6,7.0,44.2
15,Mbeumo,MUN,MID,14,29,20,3,0.10277777777777779,148.0,172.0,30.5,8.0,23.4
16,Virgil,LIV,DEF,29,19,19,3,0.1184722222222222,175.0,176.5,39.1,6.5,16.6
17,Rogers,CHE,MID,13,25,36,3,0.12180555555555556,169.0,175.0,33.5,7.5,27.3
18,Guéhi,MCI,DEF,28,8,35,3,0.12777777777777777,179.0,196.8,59.4,6.0,23.1
19,Cunha,MUN,MID,24,38,18,3,0.13277777777777777,143.0,166.2,24.7,8.0,12.8
20,Dewsbury-Hall,EVE,MID,41,13,27,3,0.14847222222222223,151.0,186.2,44.7,6.5,3.7
21,Gyökeres,ARS,FWD,26,40,26,3,0.15305555555555556,128.0,137.3,23.9,7.5,13.1
22,Isak,LIV,FWD,3,95,11,3,0.15652777777777777,41.0,112.1,-1.3,9.0,13.0
23,O'Reilly,MCI,DEF,31,14,44,3,0.1573611111111111,160.0,181.6,44.2,6.5,22.3
